Sentences,Question,word5,word4,word6,word1,word3,Ans,word2,lenth,Type,ID,practicetrials.thisRepN,practicetrials.thisTrialN,practicetrials.thisN,practicetrials.thisIndex,key_resp_12.keys,key_resp_12.rt,Atests1.keys,Atests1.rt,Atests2.keys,Atests2.rt,Atests3.keys,Atests3.rt,Atests4.keys,Atests4.rt,Atests5.keys,Atests5.rt,Atests6.keys,Atests6.rt,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,expName,participant,version,Grade,Gender,frameRate,session,date,
群眾欺瞞的主席失去了權力,群眾得到了權力？,失去了,主席,權力,群眾,的,j,欺瞞,12,2,16,0,23,23,7,space,0.730167458175,space,0.640567485964,space,0.286982962079,space,0.420424900004,space,0.781128853545,space,0.380362516179,space,0.923739287402,j,1,2.39721925404,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
責罵小明的管理員掄起了拳頭,管理員握起了拳頭？,掄起了,管理員,拳頭,責罵,的,f,小明,13,1,59,0,0,0,10,space,1.49732152972,space,0.760634243446,space,0.593652907673,space,0.490443677519,space,0.773853503801,space,1.03478241648,space,1.17995072925,f,1,7.21292960425,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
犯人檢舉的同伴知道了敵情,犯人知道了敵情？,知道了,同伴,敵情,犯人,的,j,檢舉,12,2,26,0,1,1,1,space,0.390538769037,space,0.520111915097,space,0.483272537657,space,0.370688760214,space,0.440555170251,space,1.06042712631,space,0.855601419307,j,1,15.5739138192,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
市民信任的委員爭到了選票,委員放棄了選票？,爭到了,委員,選票,市民,的,j,信任,12,2,28,0,2,2,3,space,0.367087993008,space,0.417186104244,space,0.467063164215,space,0.490463808974,space,0.763360279219,space,0.818197571673,space,1.85041500401,j,1,8.662740112,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
隔壁的大伯擅長修理各種電器,大伯不會修理電器?,各種,修理,電器,隔壁的,擅長,j,大伯,13,3,64,0,3,3,23,space,0.533846303845,space,0.453967060993,space,0.381243958097,space,0.650392819939,space,0.798112301148,space,0.643832728929,space,1.19657220541,j,1,2.45810506172,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
責備治療師的婦女察覺了動靜,治療師察覺了動靜？,察覺了,婦女,動靜,責備,的,j,治療師,13,1,62,0,4,4,13,space,0.567238071028,space,0.439550176466,space,0.456994673849,space,0.650142163595,space,0.490383283156,space,0.743998162116,space,0.750336412393,j,1,7.13736599261,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
朋友們推薦了許多好聽的歌曲,朋友們推薦了歌曲?,的,好聽,歌曲,朋友們,許多,f,推薦了,13,3,57,0,5,5,16,space,0.36158460599,space,0.433806396197,space,0.405184994251,space,0.494141944122,space,0.300421300026,space,0.350595595001,space,0.650427161832,f,1,1.3169993554,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
孩子親近的阿姨迷失了方向,阿姨迷路了？,迷失了,阿姨,方向,孩子,的,f,親近,12,2,27,0,6,6,2,space,0.667189163436,space,0.613624889425,space,0.700571456992,space,0.55340144607,space,0.563707566545,space,0.560417455313,space,0.417153736023,f,1,5.31835803121,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
上尉惹怒的服務員扔了盤子,盤子是上尉扔的？,扔了,服務員,盤子,上尉,的,j,惹怒,12,2,30,0,7,7,5,space,0.943669822042,space,0.300420115823,space,0.300572088567,space,0.383933283571,space,0.317274485276,space,0.343668006264,space,0.387047737994,j,1,8.21332631232,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
小明昨天吃了一碗美味的小米粥,小明昨天沒吃小米粥?,的,美味,小米粥,小明,吃了一碗,j,昨天,12,3,58,0,8,8,17,space,0.484916211702,space,0.383831442095,space,0.370513892874,space,0.233821317158,space,0.533270781089,space,0.680541449283,space,0.437473873517,j,1,1.47693902419,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
每個人都應該要遵守交通規則,交通規則人人遵守?,交通,遵守,規則,每個人,要,f,都應該,13,3,63,0,9,9,22,space,0.483924638887,space,0.573733030862,space,0.317070012856,space,0.323774971392,space,0.293756999134,space,0.317011197431,space,0.350459411633,f,1,2.78541922175,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
討好主播的發言人處理了糾紛,發言人擺平了糾紛？,處理了,發言人,糾紛,討好,的,f,主播,13,1,57,0,10,10,8,space,0.650511240259,space,0.490270783852,space,0.588795700869,space,0.426700387511,space,0.653945034813,space,0.610313462535,space,1.75368297064,f,1,4.77587217553,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
侮辱空服員的旅客拿出了凶器,空服員把凶器藏了起來？,拿出了,旅客,凶器,侮辱,的,j,空服員,13,1,58,0,11,11,9,space,0.493855761681,space,0.963711671783,space,0.450686818121,space,0.400395287029,space,0.377971215178,space,0.380412252714,space,0.560308903353,j,1,4.92545322417,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
顧客熟悉的職工推薦了商品,職工推薦了商品？,推薦了,職工,商品,顧客,的,f,熟悉,12,2,25,0,12,12,0,space,1.96692046773,space,0.293860419547,space,0.38381841586,space,0.267125453303,space,0.400417392156,space,1.04856693649,space,1.40739392796,f,1,4.4061516988,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
駕駛員碰見的盜賊撕了名畫,駕駛員毀壞了名畫？,撕了,盜賊,名畫,駕駛員,的,j,碰見,12,2,32,0,13,13,7,space,1.00023328803,space,1.0220585478,space,0.40393644934,space,0.483771876674,space,0.833834974968,space,1.10702473287,space,1.73417519655,j,1,3.33362438416,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
捧紅大姑姑的明星拍攝了新片,大姑姑拍攝了新片？,拍攝了,明星,新片,捧紅,的,j,大姑姑,13,1,60,0,14,14,11,space,0.750489569341,space,0.36059619105,space,0.303405492098,space,0.333790962082,space,0.276947629403,space,0.500392958096,space,1.08396000709,j,1,1.21771417993,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
童年的回憶總是美好而快樂的,童年的回憶很痛苦?,而,美好,快樂的,童年的,總是,j,回憶,13,3,62,0,15,15,21,space,1.09050312452,space,0.27369778108,space,0.337095283753,space,0.400363313543,space,0.330402561984,space,0.223848747251,space,0.405524071101,j,1,1.93052082441,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
我今天學會了一個新的技能,我今天沒學新技能?,新的,一個,技能,我,學會了,j,今天,12,3,60,0,16,16,19,space,0.740390684426,space,0.373500453353,space,0.433569950291,space,0.248982276031,space,0.317106723156,space,0.350455859023,space,0.367656410546,j,1,0.987846917262,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
撞見業務員的藝人衝進了現場,藝人闖進了現場？,衝進了,藝人,現場,撞見,的,f,業務員,13,1,63,0,17,17,14,space,1.19934403037,space,0.497244556514,space,0.360360929347,space,0.443750150492,space,0.430022866964,space,0.707227073727,space,0.857265224807,f,1,5.18632529509,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
小吳批評的評論家說了粗話,評論家說了粗話？,說了,評論家,粗話,小吳,的,f,批評,12,2,29,0,18,18,4,space,1.1238202869,space,0.354381097906,space,0.217201419939,space,0.350432174959,space,0.166560548902,space,0.333919250762,space,0.750425622368,f,1,2.98971282678,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
媽媽的拿手菜是糖醋排骨,媽媽會煮糖醋排骨?,糖醋,是,排骨,媽媽,拿手菜,f,的,11,3,59,0,19,19,18,space,0.610502935048,space,0.301436162171,space,0.317137117705,space,0.180312700698,space,0.367004309315,space,0.183813994835,space,0.409750097598,f,1,1.16757738472,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
熱鬧的夜市有很多美味的食物,夜市裡有很多美食?,的,美味,食物,熱鬧的,有很多,f,夜市,13,3,61,0,20,20,20,space,0.800531628291,space,0.295460278075,space,0.233727765105,space,0.300424852636,space,0.277048286675,space,0.359992247416,space,0.617156183376,f,1,1.50697239109,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
支持小林的研究員分析了案例,小林不懂分析案例？,分析了,研究員,案例,支持,的,j,小林,13,1,64,0,21,21,15,space,0.530331194004,space,0.350292833715,space,0.253869482649,space,0.326593375015,space,0.310404133027,space,0.387011422429,space,1.14341332363,j,1,1.63666869429,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
叔叔協助的警察破了大案件,警察偵破了大案件？,破了,警察,大案件,叔叔,的,f,協助,12,2,31,0,22,22,6,space,0.843805965937,space,0.407153929443,space,0.270541879544,space,0.370524550704,space,0.302688654425,space,0.283742982116,space,0.670677826071,f,1,8.25226646625,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
詆毀代理商的律師吃上了官司,律師碰上了官司？,吃上了,律師,官司,詆毀,的,f,代理商,13,1,61,0,23,23,12,space,0.613630415707,space,0.347127458554,space,0.317108302093,space,0.217156420217,space,0.340608025187,space,0.333553726707,space,0.383748942605,f,1,1.82255899207,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
博物館裡有很多珍貴的收藏品,博物館沒有收藏品?,的,珍貴,收藏品,博物館裡,很多,j,有,13,3,56,0,0,0,23,space,0.61062332904,space,0.283759166226,space,0.433760607007,space,0.273400546075,space,0.290303073126,space,0.233656712913,space,0.670574010924,j,1,4.19938547748,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
親近大自然的最好方式是旅遊,旅遊能夠親近大自然?,是,最好方式,旅遊,親近,的,f,大自然,13,3,55,0,1,1,22,space,0.623364960769,space,0.364005512071,space,0.334034118473,space,0.283764297773,space,0.259248133597,space,0.343731953237,space,0.250426214469,f,1,3.80751882192,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
表哥結識的中醫師開了偏方,中醫生開錯了偏方？,開了,中醫師,偏方,表哥,的,j,結識,12,2,20,0,2,2,3,space,0.300166696338,space,0.367232465799,space,0.280199056664,space,0.460346758382,space,0.316861593093,space,0.339221323237,space,0.356675294245,j,1,1.74557196817,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
忽視小白的企業家投資了廣告,企業家投資了廣告？,投資了,企業家,廣告,忽視,的,f,小白,13,1,55,0,3,3,14,space,0.300452878778,space,0.283751666273,space,0.317076328607,space,0.260383389734,space,0.26707847991,space,0.250586871371,space,0.317088960108,f,1,3.93851932758,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
督促小謝的技術員趕上了進度,技術員落下了進度？,趕上了,技術員,進度,督促,的,j,小謝,13,1,50,0,4,4,9,space,0.38379512653,space,0.383680653554,space,0.350441648585,space,0.200661653803,space,0.280649448615,space,0.460461231358,space,0.733784409491,j,1,1.07451519708,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
輕視政府的逃亡者認清了事實,政府認清了事實？,認清了,逃亡者,事實,輕視,的,j,政府,13,1,56,0,5,5,15,space,0.340525920432,space,0.300433931527,space,0.550354096494,space,0.600482602279,space,0.790490769333,space,0.317109091562,space,0.463864631364,j,1,6.05345453785,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
老婆迷戀的編輯出版了新書,編輯出版了新書？,出版了,編輯,新書,老婆,的,f,迷戀,12,2,17,0,6,6,0,space,0.316768435774,space,0.31059992129,space,0.33374951497,space,0.300551562379,space,0.283753639945,space,0.929075701769,space,0.602495352989,f,1,3.09692308482,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
驅趕交警的行政人員亂扔垃圾,行政人員亂扔垃圾？,亂扔,行政人員,垃圾,驅趕,的,f,交警,13,1,53,0,7,7,12,space,0.802290564782,space,0.420671609005,space,0.480228740691,space,0.377896610376,space,0.38392341521,space,1.41061851328,space,2.0155639827,f,1,5.24279007748,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
桌子上擺滿了一大堆舊的文件,桌上沒有文件?,的,舊,文件,桌子上,一大堆,j,擺滿了,12,3,52,0,8,8,19,space,0.300467089217,space,0.344906682814,space,0.366986546268,space,0.700659482764,space,0.525646486133,space,0.963859302449,space,1.54054494663,j,1,2.12711355601,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
每週都有寫不完的作業和報告,每週都有作業?,作業和,的,報告,每週,寫不完,f,都有,13,3,53,0,9,9,20,space,0.317300537747,space,0.383683811429,space,0.333768856956,space,0.253347643771,space,0.294736729918,space,0.266935191322,space,0.340686972067,f,1,1.37780266359,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
拉攏貴族的青年當上了執行長,貴族當上了執行長？,當上了,青年,執行長,拉攏,的,j,貴族,13,1,54,0,10,10,13,space,0.433784291071,space,0.250409635625,space,0.433604292184,space,0.433749949178,space,0.233766449076,space,0.38042448948,space,0.437170322763,f,0,16.6345927861,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
照顧小崔的飛行員擊落了敵機,飛行員打落了敵機？,擊落了,飛行員,敵機,照顧,的,f,小崔,13,1,49,0,11,11,8,space,0.38313947269,space,0.337163572804,space,0.27035951225,space,0.387342604592,space,0.280398792271,space,0.437318742897,space,0.922353769654,f,1,3.61743999741,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
農夫辱罵的木匠造出了新房,木匠造出了新房？,造出了,木匠,新房,農夫,的,f,辱罵,12,2,19,0,12,12,2,space,0.410398251485,space,0.960638269737,space,0.743548954368,space,0.800652811752,space,0.666600219709,space,0.609622677334,space,1.91598354589,f,1,3.52401228571,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
音樂可以讓人身心得到放鬆,音樂會讓人放鬆?,得到,身心,放鬆,音樂,讓人,f,可以,12,3,51,0,13,13,18,space,0.500409536941,space,0.383724469072,space,0.517107986306,space,0.653804904101,space,0.525686354308,space,0.547377799111,space,0.830295391594,f,1,1.05732254024,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
袒護隊長的消防員聲援了遊行,隊長聲援了遊行？,聲援了,消防員,遊行,袒護,的,j,隊長,13,1,52,0,14,14,11,space,0.400451734048,space,0.814658777768,space,0.450668660338,space,1.49694061103,space,1.28053655458,space,0.78404159869,space,0.984786936186,j,1,10.7370366262,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
雇主同情的技工拿到了專利,雇主毆打了技工？,拿到了,技工,專利,雇主,的,j,同情,12,2,18,0,15,15,1,space,0.440370039817,space,0.400436339407,space,0.59183278735,space,0.944944814157,space,2.67995250556,space,0.470639063153,space,0.953806601459,j,1,1.34622785885,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
表弟砍傷的疑犯發現了秘密,疑犯發現了秘密？,發現了,疑犯,秘密,表弟,的,f,砍傷,12,2,21,0,16,16,4,space,0.927172687221,space,0.440229909105,space,0.837447584206,space,0.462354377545,space,2.32719455551,space,1.46370910601,space,2.17215117222,f,1,0.930049116801,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
小郭取笑的廚師偷聽了對話,小郭表揚了廚師？,偷聽了,廚師,對話,小郭,的,j,取笑,12,2,22,0,17,17,5,space,0.333678857512,space,0.360276456185,space,0.400262261536,space,0.550466595799,space,1.78247173998,space,0.517183380576,space,1.43386047481,j,1,1.89892786189,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
校園門口的那棵樹長滿了新葉,樹長滿了新葉?,長滿了,樹,新葉,校園門口,那棵,f,的,13,3,49,0,18,18,16,space,0.413532442628,space,0.38388117863,space,0.333791356817,space,0.516980487094,space,1.92358455152,space,0.546751355617,space,2.28723953944,f,1,1.09636927245,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
資助航海家的演員擔任了主角,演員當上了主角？,擔任了,演員,主角,資助,的,f,航海家,13,1,51,0,19,19,10,space,0.550463043189,space,0.323714577028,space,0.250363846434,space,0.690112969038,space,1.77850268558,space,1.91055200053,space,0.900398247537,f,1,1.10725881037,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
週六有場精彩的戲劇要公演了,週六沒有戲劇公演?,戲劇,的,要公演了,週六,精彩,j,有場,13,3,54,0,20,20,21,space,0.416965842448,space,0.467080137794,space,0.32700192512,space,0.550444095938,space,0.833643923518,space,1.41570229763,space,3.18717831613,j,1,1.17358642651,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
表姐熟識的院士解釋了理論,表姐解釋了理論？,解釋了,院士,理論,表姐,的,j,熟識,12,2,24,0,21,21,7,space,1.00036986613,space,0.353263604817,space,0.280590633189,space,0.28371377177,space,0.617316840277,space,0.626975596335,space,0.720027915617,j,1,0.960620506689,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
每個人的相處方式都不一樣,相處方式都一樣的?,都,方式,不一樣,每個人,相處,j,的,12,3,50,0,22,22,17,space,0.617179077972,space,0.376896353404,space,0.277022234205,space,0.216965368767,space,1.14250030296,space,0.676718841344,space,1.35060270022,j,1,2.22738556748,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
上司嘲笑的會計偽造了帳目,會計偽造了帳目？,偽造了,會計,帳目,上司,的,f,嘲笑,12,2,23,0,23,23,6,space,0.433637844608,space,0.410620486952,space,0.350422306599,space,0.409814439305,space,0.837373768873,space,0.646495607198,space,0.860077707414,f,1,1.26068654575,SPR,zheng,B,,male,49.9944545968,001,2016_04_29_1029,
